,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_parent,accepted_parent_w_author,accepted_parent_id,accepted_parent_ipni_id,accepted_parent_rank,plant_name_id,ipni_id,taxon_rank,taxon_status,family,genus_hybrid,genus,species_hybrid,species,infraspecific_rank,infraspecies,parenthetical_author,primary_author,publication_author,place_of_publication,volume_and_page,first_published,nomenclatural_remarks,geographic_area,lifeform_description,climate_description,taxon_name,taxon_authors,accepted_plant_name_id,basionym_plant_name_id,replaced_synonym_author,homotypic_synonym,parent_plant_name_id,powo_id,hybrid_formula,reviewed,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_species_id,taxon_name_with_authors,taxon_name_with_paranthet_authors,taxon_name_with_primary_author,abbreviated_genus,sp_binomial_with_abbreviated_genus,sp_binomial_with_abbreviated_genus_with_authors,sp_binomial_with_abbreviated_genus_with_paranthet_authors,sp_binomial_with_abbreviated_genus_with_primary_author
144591,77163272-1,Distimake quinatus,Distimake quinatus (R.Br.) A.R.Simões & Staples,Convolvulaceae,Species,Distimake,Distimake Raf.,485378,11858-1,Genus,483914,265945-1,Species,Synonym,Convolvulaceae,,Convolvulus,,brownii,,,,Spreng.,,"Syst. Veg., ed. 16.", 1: 590,(1824),,,,,Convolvulus brownii,Spreng.,525385,481313,R.Br.,,,265945-1,,Y,Distimake quinatus,Distimake quinatus (R.Br.) A.R.Simões & Staples,77163272-1,525385,Convolvulus brownii Spreng.,Convolvulus brownii Spreng.,Convolvulus brownii Spreng.,C.,C. brownii,C. brownii Spreng.,C. brownii Spreng.,C. brownii Spreng.
148796,635990-1,Gonatostylis vieillardii,Gonatostylis vieillardii (Rchb.f.) Schltr.,Orchidaceae,Species,Gonatostylis,Gonatostylis Schltr.,91528,29573-1,Genus,215773,661645-1,Species,Synonym,Orchidaceae,,Zeuxine,,vieillardii,,,Rchb.f.,Schltr.,,Bot. Jahrb. Syst., 36: 19,(1905),,,,,Zeuxine vieillardii,(Rchb.f.) Schltr.,91530,177690,,T,,661645-1,,Y,Gonatostylis vieillardii,Gonatostylis vieillardii (Rchb.f.) Schltr.,635990-1,91530,Zeuxine vieillardii (Rchb.f.) Schltr.,Zeuxine vieillardii Rchb.f. Schltr.,Zeuxine vieillardii Schltr.,Z.,Z. vieillardii,Z. vieillardii (Rchb.f.) Schltr.,Z. vieillardii Rchb.f. Schltr.,Z. vieillardii Schltr.
151838,214375-2,Puccinellia fasciculata,Puccinellia fasciculata (Torr.) E.P.Bicknell,Poaceae,Species,Puccinellia,Puccinellia Parl.,438567,331271-2,Genus,546196,,Species,Synonym,Poaceae,,Molinia,,conferta,,,Fr.,Hartm.,,Bot. Not., 1840: 170,(1840),,,,,Molinia conferta,(Fr.) Hartm.,438674,417747,,,,546196-4,,Y,Puccinellia fasciculata,Puccinellia fasciculata (Torr.) E.P.Bicknell,214375-2,438674,Molinia conferta (Fr.) Hartm.,Molinia conferta Fr. Hartm.,Molinia conferta Hartm.,M.,M. conferta,M. conferta (Fr.) Hartm.,M. conferta Fr. Hartm.,M. conferta Hartm.
151839,214375-2,Puccinellia fasciculata,Puccinellia fasciculata (Torr.) E.P.Bicknell,Poaceae,Species,Puccinellia,Puccinellia Parl.,438567,331271-2,Genus,424784,408811-1,Species,Synonym,Poaceae,,Molinia,,conferta,,,Fr.,Hartm.,,Handb. Skand. Fl.,", ed. 4: 33",(1843),,,,,Molinia conferta,(Fr.) Hartm.,438674,417747,,,,408811-1,,Y,Puccinellia fasciculata,Puccinellia fasciculata (Torr.) E.P.Bicknell,214375-2,438674,Molinia conferta (Fr.) Hartm.,Molinia conferta Fr. Hartm.,Molinia conferta Hartm.,M.,M. conferta,M. conferta (Fr.) Hartm.,M. conferta Fr. Hartm.,M. conferta Hartm.
157457,818158-1,Solanum aethiopicum,Solanum aethiopicum L.,Solanaceae,Species,Solanum,Solanum L.,2936484,30000630-2,Genus,2932600,,Species,Illegitimate,Solanaceae,,Pseudocapsicum,,torulosum,,,,Moench,,Methodus, 2: 477,(1794),", nom. superfl.",,,,Pseudocapsicum torulosum,Moench,2932598,2932598,L.,T,,2932600-4,,N,Solanum aethiopicum,Solanum aethiopicum L.,818158-1,2932598,Pseudocapsicum torulosum Moench,Pseudocapsicum torulosum Moench,Pseudocapsicum torulosum Moench,P.,P. torulosum,P. torulosum Moench,P. torulosum Moench,P. torulosum Moench
158332,98344-1,Hoodia juttae,Hoodia juttae Dinter,Apocynaceae,Species,Hoodia,Hoodia Sweet ex Decne.,506500,3425-1,Genus,524429,77166276-1,Species,Synonym,Apocynaceae,,Ceropegia,,juttae,,,Dinter,Bruyns,,S. African J. Bot., 112: 420,(2017),", homonym of a comb. nov. with a different basiony",,,,Ceropegia juttae,(Dinter) Bruyns,506525,506525,,T,,77166276-1,,Y,Hoodia juttae,Hoodia juttae Dinter,98344-1,506525,Ceropegia juttae (Dinter) Bruyns,Ceropegia juttae Dinter Bruyns,Ceropegia juttae Bruyns,C.,C. juttae,C. juttae (Dinter) Bruyns,C. juttae Dinter Bruyns,C. juttae Bruyns
158634,117324-1,Heliotropium viridiflorum,Heliotropium viridiflorum Lehm.,Boraginaceae,Species,Heliotropium,Heliotropium Tourn. ex L.,2843739,329805-2,Genus,2343431,,Species,Synonym,Boraginaceae,,Lithospermum,,viridiflorum,,,Lehm.,Roxb.,,"Fl. Ind., ed. 1832.", 1: 455,(1832),,,,,Lithospermum viridiflorum,(Lehm.) Roxb.,2844606,2844606,,T,,2343431-4,,N,Heliotropium viridiflorum,Heliotropium viridiflorum Lehm.,117324-1,2844606,Lithospermum viridiflorum (Lehm.) Roxb.,Lithospermum viridiflorum Lehm. Roxb.,Lithospermum viridiflorum Roxb.,L.,L. viridiflorum,L. viridiflorum (Lehm.) Roxb.,L. viridiflorum Lehm. Roxb.,L. viridiflorum Roxb.
158635,117324-1,Heliotropium viridiflorum,Heliotropium viridiflorum Lehm.,Boraginaceae,Species,Heliotropium,Heliotropium Tourn. ex L.,2843739,329805-2,Genus,2343432,118260-1,Species,Synonym,Boraginaceae,,Lithospermum,,viridiflorum,,,Lehm.,Roxb.,,Fl. Ind., 2: 4,(1824),,,,,Lithospermum viridiflorum,(Lehm.) Roxb.,2844606,2844606,,T,,118260-1,,N,Heliotropium viridiflorum,Heliotropium viridiflorum Lehm.,117324-1,2844606,Lithospermum viridiflorum (Lehm.) Roxb.,Lithospermum viridiflorum Lehm. Roxb.,Lithospermum viridiflorum Roxb.,L.,L. viridiflorum,L. viridiflorum (Lehm.) Roxb.,L. viridiflorum Lehm. Roxb.,L. viridiflorum Roxb.
171024,77167588-1,Appendicula reflexa var. reflexa,Appendicula reflexa var. reflexa,Orchidaceae,Variety,Appendicula reflexa,Appendicula reflexa Blume,13560,616948-1,Species,161838,77245926-1,Species,Synonym,Orchidaceae,,Podochilus,,vieillardii,,,Rchb.f.,Schltr.,,Mém. Herb. Boissier, 21: 32,(1900),,,,,Podochilus vieillardii,(Rchb.f.) Schltr.,13564,13603,,,,77245926-1,,Y,Appendicula reflexa,Appendicula reflexa Blume,616948-1,13560,Podochilus vieillardii (Rchb.f.) Schltr.,Podochilus vieillardii Rchb.f. Schltr.,Podochilus vieillardii Schltr.,P.,P. vieillardii,P. vieillardii (Rchb.f.) Schltr.,P. vieillardii Rchb.f. Schltr.,P. vieillardii Schltr.
171025,77167588-1,Appendicula reflexa var. reflexa,Appendicula reflexa var. reflexa,Orchidaceae,Variety,Appendicula reflexa,Appendicula reflexa Blume,13560,616948-1,Species,161839,77246058-1,Species,Synonym,Orchidaceae,,Podochilus,,vieillardii,,,Rchb.f.,Schltr.,,Bot. Jahrb. Syst., 39: 62,(1906),,,,,Podochilus vieillardii,(Rchb.f.) Schltr.,13564,13603,,,,77246058-1,,Y,Appendicula reflexa,Appendicula reflexa Blume,616948-1,13560,Podochilus vieillardii (Rchb.f.) Schltr.,Podochilus vieillardii Rchb.f. Schltr.,Podochilus vieillardii Schltr.,P.,P. vieillardii,P. vieillardii (Rchb.f.) Schltr.,P. vieillardii Rchb.f. Schltr.,P. vieillardii Schltr.
173174,243412-1,Scorzonera songorica,Scorzonera songorica (Kar. & Kir.) Lipsch. & Vassilcz.,Asteraceae,Species,Scorzonera,Scorzonera L.,3134279,30092856-2,Genus,3073268,243412-1,Species,Accepted,Asteraceae,,Scorzonera,,songorica,,,Kar. & Kir.,Lipsch. & Vassilcz.,,Bot. Mater. Gerb. Bot. Inst. Komarova Akad. Nauk S.S.S.R., 22: 301,(1963),,Iran to Xinjiang and Afghanistan,perennial,temperate,Scorzonera songorica,(Kar. & Kir.) Lipsch. & Vassilcz.,3073268,3073267,,,3134279,243412-1,,N,Scorzonera songorica,Scorzonera songorica (Kar. & Kir.) Lipsch. & Vassilcz.,243412-1,3073268,Scorzonera songorica (Kar. & Kir.) Lipsch. & Vassilcz.,Scorzonera songorica Kar. & Kir. Lipsch. & Vassilcz.,Scorzonera songorica Lipsch. & Vassilcz.,S.,S. songorica,S. songorica (Kar. & Kir.) Lipsch. & Vassilcz.,S. songorica Kar. & Kir. Lipsch. & Vassilcz.,S. songorica Lipsch. & Vassilcz.
173288,448767-1,Lagopsis eriostachya,Lagopsis eriostachya (Benth.) Ikonn.-Gal.,Lamiaceae,Species,Lagopsis,Lagopsis (Bunge ex Benth.) Bunge,107313,20949-1,Genus,107314,448767-1,Species,Accepted,Lamiaceae,,Lagopsis,,eriostachya,,,Benth.,Ikonn.-Gal.,,Bot. Mater. Gerb. Bot. Inst. Komarova Akad. Nauk S.S.S.R., 7: 42,(1937),,S. Siberia to Qinghai,perennial,temperate,Lagopsis eriostachya,(Benth.) Ikonn.-Gal.,107314,120844,,,107313,448767-1,,Y,Lagopsis eriostachya,Lagopsis eriostachya (Benth.) Ikonn.-Gal.,448767-1,107314,Lagopsis eriostachya (Benth.) Ikonn.-Gal.,Lagopsis eriostachya Benth. Ikonn.-Gal.,Lagopsis eriostachya Ikonn.-Gal.,L.,L. eriostachya,L. eriostachya (Benth.) Ikonn.-Gal.,L. eriostachya Benth. Ikonn.-Gal.,L. eriostachya Ikonn.-Gal.
175409,77147297-1,Scleromitrion linoides,Scleromitrion linoides (Griff.) Neupane & N.Wikstr.,Rubiaceae,Species,Scleromitrion,Scleromitrion (Wight & Arn.) Meisn.,188730,60445140-2,Genus,545790,,Species,Synonym,Rubiaceae,,Hedyotis,,gracilipes,,,Craib,Fukuoka,,S. E. Asian Stud., 8: 322,(1970),,,,,Hedyotis gracilipes,(Craib) Fukuoka,497885,273654,,,,545790-4,,Y,Scleromitrion linoides,Scleromitrion linoides (Griff.) Neupane & N.Wikstr.,77147297-1,497885,Hedyotis gracilipes (Craib) Fukuoka,Hedyotis gracilipes Craib Fukuoka,Hedyotis gracilipes Fukuoka,H.,H. gracilipes,H. gracilipes (Craib) Fukuoka,H. gracilipes Craib Fukuoka,H. gracilipes Fukuoka
176854,271429-1,Alangium ridleyi,Alangium ridleyi King,Cornaceae,Species,Alangium,Alangium Lam.,5524,331330-2,Genus,5556,77235464-1,Species,Illegitimate,Cornaceae,,Alangium,,costatum,,,,Wangerin,H.G.A.Engler (ed.),Pflanzenr.,", IV, 220b: 12",(1910),", nom. illeg.",,,,Alangium costatum,Wangerin,5621,120618,Valeton,,,77235464-1,,Y,Alangium ridleyi,Alangium ridleyi King,271429-1,5621,Alangium costatum Wangerin,Alangium costatum Wangerin,Alangium costatum Wangerin,A.,A. costatum,A. costatum Wangerin,A. costatum Wangerin,A. costatum Wangerin
176998,243412-1,Scorzonera songorica,Scorzonera songorica (Kar. & Kir.) Lipsch. & Vassilcz.,Asteraceae,Species,Scorzonera,Scorzonera L.,3134279,30092856-2,Genus,3210129,243413-1,Species,Synonym,Asteraceae,,Scorzonera,,songorica,,,Kar. & Kir.,Lipsch. & Vassilcz.,,Spisok Rast. Gerb. Fl. S.S.S.R. Bot. Inst. Vsesojuzn. Akad. Nauk, 13: 131,(1955),,,,,Scorzonera songorica,(Kar. & Kir.) Lipsch. & Vassilcz.,3073268,3073267,,T,,243413-1,,N,Scorzonera songorica,Scorzonera songorica (Kar. & Kir.) Lipsch. & Vassilcz.,243412-1,3073268,Scorzonera songorica (Kar. & Kir.) Lipsch. & Vassilcz.,Scorzonera songorica Kar. & Kir. Lipsch. & Vassilcz.,Scorzonera songorica Lipsch. & Vassilcz.,S.,S. songorica,S. songorica (Kar. & Kir.) Lipsch. & Vassilcz.,S. songorica Kar. & Kir. Lipsch. & Vassilcz.,S. songorica Lipsch. & Vassilcz.
177035,101793-1,Stapelia similis,Stapelia similis N.E.Br.,Apocynaceae,Species,Stapelia,Stapelia L.,511845,331981-2,Genus,524310,77166371-1,Species,Synonym,Apocynaceae,,Ceropegia,,juttae,,,Dinter,Bruyns,,S. African J. Bot., 112: 422,(2017),", homonym of a comb. nov. with a different basiony",,,,Ceropegia juttae,(Dinter) Bruyns,512251,512068,,,,77166371-1,,Y,Stapelia similis,Stapelia similis N.E.Br.,101793-1,512251,Ceropegia juttae (Dinter) Bruyns,Ceropegia juttae Dinter Bruyns,Ceropegia juttae Bruyns,C.,C. juttae,C. juttae (Dinter) Bruyns,C. juttae Dinter Bruyns,C. juttae Bruyns
177494,448767-1,Lagopsis eriostachya,Lagopsis eriostachya (Benth.) Ikonn.-Gal.,Lamiaceae,Species,Lagopsis,Lagopsis (Bunge ex Benth.) Bunge,107313,20949-1,Genus,107315,77242578-1,Species,Synonym,Lamiaceae,,Lagopsis,,eriostachya,,,Benth.,Ikonn.-Gal.,,Exsicc.,,(1936),,,,,Lagopsis eriostachya,(Benth.) Ikonn.-Gal.,107314,120844,,T,,77242578-1,,Y,Lagopsis eriostachya,Lagopsis eriostachya (Benth.) Ikonn.-Gal.,448767-1,107314,Lagopsis eriostachya (Benth.) Ikonn.-Gal.,Lagopsis eriostachya Benth. Ikonn.-Gal.,Lagopsis eriostachya Ikonn.-Gal.,L.,L. eriostachya,L. eriostachya (Benth.) Ikonn.-Gal.,L. eriostachya Benth. Ikonn.-Gal.,L. eriostachya Ikonn.-Gal.
179784,844325-1,Ligusticopsis rechingeriana,Ligusticopsis rechingeriana Leute,Apiaceae,Species,Ligusticopsis,Ligusticopsis Leute,2341458,40200-1,Genus,2343901,963481-1,Species,Synonym,Apiaceae,,Ligusticum,,rechingerianum,,,Leute,R.H.Shan & F.T.Pu,,Fl. Reipubl. Popularis Sin., 55(3): 251,(1992),,,,,Ligusticum rechingerianum,(Leute) R.H.Shan & F.T.Pu,2341505,2341505,,T,,963481-1,,N,Ligusticopsis rechingeriana,Ligusticopsis rechingeriana Leute,844325-1,2341505,Ligusticum rechingerianum (Leute) R.H.Shan & F.T.Pu,Ligusticum rechingerianum Leute R.H.Shan & F.T.Pu,Ligusticum rechingerianum R.H.Shan & F.T.Pu,L.,L. rechingerianum,L. rechingerianum (Leute) R.H.Shan & F.T.Pu,L. rechingerianum Leute R.H.Shan & F.T.Pu,L. rechingerianum R.H.Shan & F.T.Pu
179808,844325-1,Ligusticopsis rechingeriana,Ligusticopsis rechingeriana Leute,Apiaceae,Species,Ligusticopsis,Ligusticopsis Leute,2341458,40200-1,Genus,2343902,,Species,Synonym,Apiaceae,,Ligusticum,,rechingerianum,,,Leute,R.H.Shan & F.T.Pu,,Acta Phytotax. Sin., 29: 544,(1991),,,,,Ligusticum rechingerianum,(Leute) R.H.Shan & F.T.Pu,2341505,2341505,,T,,2343902-4,,N,Ligusticopsis rechingeriana,Ligusticopsis rechingeriana Leute,844325-1,2341505,Ligusticum rechingerianum (Leute) R.H.Shan & F.T.Pu,Ligusticum rechingerianum Leute R.H.Shan & F.T.Pu,Ligusticum rechingerianum R.H.Shan & F.T.Pu,L.,L. rechingerianum,L. rechingerianum (Leute) R.H.Shan & F.T.Pu,L. rechingerianum Leute R.H.Shan & F.T.Pu,L. rechingerianum R.H.Shan & F.T.Pu
181266,37938-2,Bulbophyllum geraense,Bulbophyllum geraense Rchb.f.,Orchidaceae,Species,Bulbophyllum,Bulbophyllum Thouars,25044,325894-2,Genus,25167,77238227-1,Species,Synonym,Orchidaceae,,Bulbophyllum,,antenniferum,,,Lindl.,Rchb.f.,W.G.Walpers,Ann. Bot. Syst., 6: 250,(1861),,,,,Bulbophyllum antenniferum,(Lindl.) Rchb.f.,25971,61501,,T,,77238227-1,,Y,Bulbophyllum geraense,Bulbophyllum geraense Rchb.f.,37938-2,25971,Bulbophyllum antenniferum (Lindl.) Rchb.f.,Bulbophyllum antenniferum Lindl. Rchb.f.,Bulbophyllum antenniferum Rchb.f.,B.,B. antenniferum,B. antenniferum (Lindl.) Rchb.f.,B. antenniferum Lindl. Rchb.f.,B. antenniferum Rchb.f.
184406,173030-1,Pollia secundiflora,Pollia secundiflora (Blume) Bakh.f.,Commelinaceae,Species,Pollia,Pollia Thunb.,259361,30211901-2,Genus,348004,172999-1,Species,Synonym,Commelinaceae,,Pollia,,aclisia,,,,Hassk.,F.A.W.Miquel,Pl. Jungh.,: 148,(1852),,,,,Pollia aclisia,Hassk.,259395,217685,E.Mey. ex C.Presl,,,172999-1,,Y,Pollia secundiflora,Pollia secundiflora (Blume) Bakh.f.,173030-1,259395,Pollia aclisia Hassk.,Pollia aclisia Hassk.,Pollia aclisia Hassk.,P.,P. aclisia,P. aclisia Hassk.,P. aclisia Hassk.,P. aclisia Hassk.
185087,329579-1,Erica scoparia,Erica scoparia L.,Ericaceae,Species,Erica,Erica Tourn. ex L.,2792525,30249382-2,Genus,2795225,,Species,Synonym,Ericaceae,,Ericoides,,scoparium,,,L.,Kuntze,,Revis. Gen. Pl., 2: 967,(1891),,,,,Ericoides scoparium,(L.) Kuntze,2794397,2794397,,T,,2795225-4,,N,Erica scoparia,Erica scoparia L.,329579-1,2794397,Ericoides scoparium (L.) Kuntze,Ericoides scoparium L. Kuntze,Ericoides scoparium Kuntze,E.,E. scoparium,E. scoparium (L.) Kuntze,E. scoparium L. Kuntze,E. scoparium Kuntze
186153,329579-1,Erica scoparia,Erica scoparia L.,Ericaceae,Species,Erica,Erica Tourn. ex L.,2792525,30249382-2,Genus,2795224,,Species,Synonym,Ericaceae,,Ericoides,,scoparium,,,L.,Kuntze,,Revis. Gen. Pl., 2: 390,(1891),,,,,Ericoides scoparium,(L.) Kuntze,2794397,2794397,,T,,2795224-4,,N,Erica scoparia,Erica scoparia L.,329579-1,2794397,Ericoides scoparium (L.) Kuntze,Ericoides scoparium L. Kuntze,Ericoides scoparium Kuntze,E.,E. scoparium,E. scoparium (L.) Kuntze,E. scoparium L. Kuntze,E. scoparium Kuntze
188384,74606-1,Polyalthia insignis,Polyalthia insignis (Hook.f.) Airy Shaw,Annonaceae,Species,Polyalthia,Polyalthia Blume,2406795,2110-1,Genus,2406918,74564-1,Species,Synonym,Annonaceae,,Polyalthia,,elmeri,,,,Merr.,,Enum. Philipp. Fl. Pl., 2: 160,(1923),,,,,Polyalthia elmeri,Merr.,2407442,2447807,Elmer,,,74564-1,,N,Polyalthia insignis,Polyalthia insignis (Hook.f.) Airy Shaw,74606-1,2407442,Polyalthia elmeri Merr.,Polyalthia elmeri Merr.,Polyalthia elmeri Merr.,P.,P. elmeri,P. elmeri Merr.,P. elmeri Merr.,P. elmeri Merr.
190187,77252029-1,Pedicularis przewalskii subsp. microphyton,Pedicularis przewalskii subsp. microphyton (Bureau & Franch.) P.C.Tsoong,Orobanchaceae,Subspecies,Pedicularis przewalskii,Pedicularis przewalskii Maxim.,2542733,807505-1,Species,2541964,806934-1,Species,Synonym,Orobanchaceae,,Pedicularis,,coppeyi,,,,Bonati,,Bull. Soc. Bot. France, 57: lviii,(1910 publ. 1911),,,,,Pedicularis coppeyi,Bonati,2892914,2892869,Bonati,,,806934-1,,N,Pedicularis przewalskii,Pedicularis przewalskii Maxim.,807505-1,2542733,Pedicularis coppeyi Bonati,Pedicularis coppeyi Bonati,Pedicularis coppeyi Bonati,P.,P. coppeyi,P. coppeyi Bonati,P. coppeyi Bonati,P. coppeyi Bonati
191638,77225181-1,Sabulina verna subsp. verna,Sabulina verna subsp. verna,Caryophyllaceae,Subspecies,Sabulina verna,Sabulina verna (L.) Rchb.,2485159,156398-1,Species,3283814,,Species,Synonym,Caryophyllaceae,,Alsinella,,hirta,,,Wormsk.,Hartm.,,Handb. Skand. Fl.,", ed. 2: 121",(1832),,,,,Alsinella hirta,(Wormsk.) Hartm.,3259291,2649531,,,,3283814-4,,N,Sabulina verna,Sabulina verna (L.) Rchb.,156398-1,2485159,Alsinella hirta (Wormsk.) Hartm.,Alsinella hirta Wormsk. Hartm.,Alsinella hirta Hartm.,A.,A. hirta,A. hirta (Wormsk.) Hartm.,A. hirta Wormsk. Hartm.,A. hirta Hartm.
191639,77225181-1,Sabulina verna subsp. verna,Sabulina verna subsp. verna,Caryophyllaceae,Subspecies,Sabulina verna,Sabulina verna (L.) Rchb.,2485159,156398-1,Species,3283815,,Species,Synonym,Caryophyllaceae,,Alsinella,,hirta,,,Wormsk.,Hartm.,,Handb. Skand. Fl.,", ed. 3: 104",(1838),,,,,Alsinella hirta,(Wormsk.) Hartm.,3259291,2649531,,,,3283815-4,,N,Sabulina verna,Sabulina verna (L.) Rchb.,156398-1,2485159,Alsinella hirta (Wormsk.) Hartm.,Alsinella hirta Wormsk. Hartm.,Alsinella hirta Hartm.,A.,A. hirta,A. hirta (Wormsk.) Hartm.,A. hirta Wormsk. Hartm.,A. hirta Hartm.
194368,77202327-1,Cylindrolobus lindleyi,Cylindrolobus lindleyi (Thwaites) Ormerod & C.S.Kumar,Orchidaceae,Species,Cylindrolobus,Cylindrolobus Blume,53009,29177-1,Genus,70909,633518-1,Species,Illegitimate,Orchidaceae,,Eria,,bicolor,,,,Lindl.,,"J. Proc. Linn. Soc., Bot.", 3: 58,(1858),", nom. illeg.",,,,Eria bicolor,Lindl.,533213,57190,Lindl.,T,,633518-1,,Y,Cylindrolobus lindleyi,Cylindrolobus lindleyi (Thwaites) Ormerod & C.S.Kumar,77202327-1,533213,Eria bicolor Lindl.,Eria bicolor Lindl.,Eria bicolor Lindl.,E.,E. bicolor,E. bicolor Lindl.,E. bicolor Lindl.,E. bicolor Lindl.
195628,382118-1,Paliavana sericiflora,Paliavana sericiflora Benth. & Hook.f.,Gesneriaceae,Species,Paliavana,Paliavana Vell. ex Vand.,2534857,17150-1,Genus,2534865,,Species,Illegitimate,Gesneriaceae,,Paliavana,,lasiantha,,,,Wiehler,,Selbyana, 5: 179,(1983),", nom. superfl.",,,,Paliavana lasiantha,Wiehler,2533845,2533845,Benth. & Hook.f.,T,,2534865-4,,N,Paliavana sericiflora,Paliavana sericiflora Benth. & Hook.f.,382118-1,2533845,Paliavana lasiantha Wiehler,Paliavana lasiantha Wiehler,Paliavana lasiantha Wiehler,P.,P. lasiantha,P. lasiantha Wiehler,P. lasiantha Wiehler,P. lasiantha Wiehler
201756,17011650-1,Adiantum moorei,Adiantum moorei Baker,Pteridaceae,Species,Adiantum,Adiantum L.,3189830,328214-2,Genus,3165102,17011650-1,Species,Accepted,Pteridaceae,,Adiantum,,moorei,,,,Baker,,Gard. Chron., 1873: 811,(1873),,Peru to NW. Argentina,perennial or rhizomatous geophyte,subtropical,Adiantum moorei,Baker,3165102,3165093,T.Moore,,3189830,17011650-1,,N,Adiantum moorei,Adiantum moorei Baker,17011650-1,3165102,Adiantum moorei Baker,Adiantum moorei Baker,Adiantum moorei Baker,A.,A. moorei,A. moorei Baker,A. moorei Baker,A. moorei Baker
203772,783527-1,Lepisanthes senegalensis,Lepisanthes senegalensis (Poir.) Leenh.,Sapindaceae,Species,Lepisanthes,Lepisanthes Blume,2498625,36465-1,Genus,3011227,,Species,Illegitimate,Sapindaceae,,Sapindus,,attenuatus,,,,Wall. ex Hiern,J.D.Hooker,Fl. Brit. India, 1: 684,(1875),", nom. superfl.",,,,Sapindus attenuatus,Wall. ex Hiern,2498669,2582029,Roxb.,,,3011227-4,,N,Lepisanthes senegalensis,Lepisanthes senegalensis (Poir.) Leenh.,783527-1,2498669,Sapindus attenuatus Wall. ex Hiern,Sapindus attenuatus Wall. ex Hiern,Sapindus attenuatus Wall. ex Hiern,S.,S. attenuatus,S. attenuatus Wall. ex Hiern,S. attenuatus Wall. ex Hiern,S. attenuatus Wall. ex Hiern
204760,534103-1,Dracaena angustifolia,Dracaena angustifolia (Medik.) Roxb.,Asparagaceae,Species,Dracaena,Dracaena Vand. ex L.,304551,30010732-2,Genus,279527,429850-1,Species,Illegitimate,Asparagaceae,,Sansevieria,,fruticosa,,,,Blume,,Enum. Pl. Javae,: 11,(1827),", nom. illeg.",,,,Sansevieria fruticosa,Blume,304564,290163,Medik.,T,,429850-1,,Y,Dracaena angustifolia,Dracaena angustifolia (Medik.) Roxb.,534103-1,304564,Sansevieria fruticosa Blume,Sansevieria fruticosa Blume,Sansevieria fruticosa Blume,S.,S. fruticosa,S. fruticosa Blume,S. fruticosa Blume,S. fruticosa Blume
206984,71480-1,Spondias mombin,Spondias mombin L.,Anacardiaceae,Species,Spondias,Spondias L.,2480478,1922-1,Genus,2480717,,Species,Illegitimate,Anacardiaceae,,Spondias,,myrobalanus,,,,L.,,"Syst. Nat., ed. 10.", 2: 1036,(1759),", nom. superfl.",,,,Spondias myrobalanus,L.,2480696,2480696,L.,T,,2480717-4,,N,Spondias mombin,Spondias mombin L.,71480-1,2480696,Spondias myrobalanus L.,Spondias myrobalanus L.,Spondias myrobalanus L.,S.,S. myrobalanus,S. myrobalanus L.,S. myrobalanus L.,S. myrobalanus L.
208107,140809-1,Campanula pendula,Campanula pendula M.Bieb.,Campanulaceae,Species,Campanula,Campanula L.,363841,30027807-2,Genus,547007,77219910-1,Species,Synonym,Campanulaceae,,Campanula,,antiqua,,,Kolak.,Kolak. & Serdyuk.,,Zametki Sist. Geogr. Rast., 36: 46,(1980),,,,,Campanula antiqua,(Kolak.) Kolak. & Serdyuk.,365494,359670,,,,77219910-1,,Y,Campanula pendula,Campanula pendula M.Bieb.,140809-1,365494,Campanula antiqua (Kolak.) Kolak. & Serdyuk.,Campanula antiqua Kolak. Kolak. & Serdyuk.,Campanula antiqua Kolak. & Serdyuk.,C.,C. antiqua,C. antiqua (Kolak.) Kolak. & Serdyuk.,C. antiqua Kolak. Kolak. & Serdyuk.,C. antiqua Kolak. & Serdyuk.
208108,140809-1,Campanula pendula,Campanula pendula M.Bieb.,Campanulaceae,Species,Campanula,Campanula L.,363841,30027807-2,Genus,363958,77238209-1,Species,Synonym,Campanulaceae,,Campanula,,antiqua,,,Kolak.,Kolak. & Serdyuk.,A.L.Kolakovsky,Fl. Abkhazii,", ed. 2, 1: 130",(1980),,,,,Campanula antiqua,(Kolak.) Kolak. & Serdyuk.,365494,359670,,,,77238209-1,,Y,Campanula pendula,Campanula pendula M.Bieb.,140809-1,365494,Campanula antiqua (Kolak.) Kolak. & Serdyuk.,Campanula antiqua Kolak. Kolak. & Serdyuk.,Campanula antiqua Kolak. & Serdyuk.,C.,C. antiqua,C. antiqua (Kolak.) Kolak. & Serdyuk.,C. antiqua Kolak. Kolak. & Serdyuk.,C. antiqua Kolak. & Serdyuk.
