,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_parent,accepted_parent_w_author,accepted_parent_id,accepted_parent_ipni_id,accepted_parent_rank,plant_name_id,ipni_id,taxon_rank,taxon_status,family,genus_hybrid,genus,species_hybrid,species,infraspecific_rank,infraspecies,parenthetical_author,primary_author,publication_author,place_of_publication,volume_and_page,first_published,nomenclatural_remarks,geographic_area,lifeform_description,climate_description,taxon_name,taxon_authors,accepted_plant_name_id,basionym_plant_name_id,replaced_synonym_author,homotypic_synonym,parent_plant_name_id,powo_id,hybrid_formula,reviewed,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_species_id,taxon_name_with_authors,taxon_name_with_paranthet_authors,taxon_name_with_primary_author,abbreviated_genus,sp_binomial_with_abbreviated_genus,sp_binomial_with_abbreviated_genus_with_authors,sp_binomial_with_abbreviated_genus_with_paranthet_authors,sp_binomial_with_abbreviated_genus_with_primary_author
676380,127080-1,Bursera aptera,Bursera aptera Ramírez,Burseraceae,Species,Bursera,Bursera Jacq. ex L.,2687459,331438-2,Genus,2687470,127080-1,Species,Accepted,Burseraceae,,Bursera,,aptera,,,,Ramírez,,Mat. Med. Mex., 1: 379,(1894),,Mexico,shrub or tree,desert or dry shrubland,Bursera aptera,Ramírez,2687470,,,,2687459,127080-1,,N,Bursera aptera,Bursera aptera Ramírez,127080-1,2687470,Bursera aptera Ramírez,Bursera aptera Ramírez,Bursera aptera Ramírez,B.,B. aptera,B. aptera Ramírez,B. aptera Ramírez,B. aptera Ramírez
1335699,1646-2,Acanthocereus tetragonus,Acanthocereus tetragonus (L.) Hummelinck,Cactaceae,Species,Acanthocereus,Acanthocereus (Engelm.) Britton & Rose,2614498,295870-2,Genus,2689412,,Species,Illegitimate,Cactaceae,,Cactus,,pitajaya,,,,Jacq.,,Select. Stirp. Amer. Hist.,: 151,(1763),", nom. illeg.",,,,Cactus pitajaya,Jacq.,2614516,,,,,2689412-4,,N,Acanthocereus tetragonus,Acanthocereus tetragonus (L.) Hummelinck,1646-2,2614516,Cactus pitajaya Jacq.,Cactus pitajaya Jacq.,Cactus pitajaya Jacq.,C.,C. pitajaya,C. pitajaya Jacq.,C. pitajaya Jacq.,C. pitajaya Jacq.
796346,77228396-1,Cereus fernambucensis subsp. fernambucensis,Cereus fernambucensis subsp. fernambucensis,Cactaceae,Subspecies,Cereus fernambucensis,Cereus fernambucensis Lem.,2711840,130189-1,Species,2689411,129574-1,Species,Synonym,Cactaceae,,Cactus,,pitajaya,,,,Jacq.,,Enum. Syst. Pl.,: 23,(1760),,,,,Cactus pitajaya,Jacq.,3262721,,,,,129574-1,,N,Cereus fernambucensis,Cereus fernambucensis Lem.,130189-1,2711840,Cactus pitajaya Jacq.,Cactus pitajaya Jacq.,Cactus pitajaya Jacq.,C.,C. pitajaya,C. pitajaya Jacq.,C. pitajaya Jacq.,C. pitajaya Jacq.
1417342,60459123-2,Calamus flagellum,Calamus flagellum Griff. ex Walp.,Arecaceae,Species,Calamus,Calamus L.,29331,325996-2,Genus,29610,77237324-1,Species,Illegitimate,Arecaceae,,Calamus,,jenkinsianus,,,,Griff.,,Palms Brit. E. Ind.,: 40,(1850),", nom. illeg.",,,,Calamus jenkinsianus,Griff.,29521,,,,,77237324-1,,Y,Calamus flagellum,Calamus flagellum Griff. ex Walp.,60459123-2,29521,Calamus jenkinsianus Griff.,Calamus jenkinsianus Griff.,Calamus jenkinsianus Griff.,C.,C. jenkinsianus,C. jenkinsianus Griff.,C. jenkinsianus Griff.,C. jenkinsianus Griff.
1417358,665239-1,Calamus melanochaetes,Calamus melanochaetes (Blume) Miq.,Arecaceae,Species,Calamus,Calamus L.,29331,325996-2,Genus,29609,665164-1,Species,Synonym,Arecaceae,,Calamus,,jenkinsianus,,,,Griff.,,Calcutta J. Nat. Hist., 5: 81,(1844),,,liana,wet tropical,Calamus jenkinsianus,Griff.,29699,,,,,665164-1,,Y,Calamus melanochaetes,Calamus melanochaetes (Blume) Miq.,665239-1,29699,Calamus jenkinsianus Griff.,Calamus jenkinsianus Griff.,Calamus jenkinsianus Griff.,C.,C. jenkinsianus,C. jenkinsianus Griff.,C. jenkinsianus Griff.,C. jenkinsianus Griff.
864722,664971-1,Calamus aruensis,Calamus aruensis Becc.,Arecaceae,Species,Calamus,Calamus L.,29331,325996-2,Genus,29642,665187-1,Species,Synonym,Arecaceae,,Calamus,,latisectus,,,,Burret,,Notizbl. Bot. Gart. Berlin-Dahlem, 13: 319,(1936),,,,,Calamus latisectus,Burret,29359,,,,,665187-1,,Y,Calamus aruensis,Calamus aruensis Becc.,664971-1,29359,Calamus latisectus Burret,Calamus latisectus Burret,Calamus latisectus Burret,C.,C. latisectus,C. latisectus Burret,C. latisectus Burret,C. latisectus Burret
1152678,665250-1,Calamus micranthus,Calamus micranthus Blume,Arecaceae,Species,Calamus,Calamus L.,29331,325996-2,Genus,29643,665188-1,Species,Illegitimate,Arecaceae,,Calamus,,latisectus,,,,Burret,,Notizbl. Bot. Gart. Berlin-Dahlem, 15: 190,(1940),", nom. illeg.",,,,Calamus latisectus,Burret,29713,,,,,665188-1,,Y,Calamus micranthus,Calamus micranthus Blume,665250-1,29713,Calamus latisectus Burret,Calamus latisectus Burret,Calamus latisectus Burret,C.,C. latisectus,C. latisectus Burret,C. latisectus Burret,C. latisectus Burret
835758,41696-2,Calceolaria tripartita,Calceolaria tripartita Ruiz & Pav.,Calceolariaceae,Species,Calceolaria,Calceolaria L.,2690889,331444-2,Genus,2691354,,Species,Synonym,Calceolariaceae,,Calceolaria,,malacophylla,,,,Kraenzl.,,Ann. K. K. Naturhist. Hofmus., 22: 191,(1907),,,,,Calceolaria malacophylla,Kraenzl.,2691669,,,,,2691354-4,,N,Calceolaria tripartita,Calceolaria tripartita Ruiz & Pav.,41696-2,2691669,Calceolaria malacophylla Kraenzl.,Calceolaria malacophylla Kraenzl.,Calceolaria malacophylla Kraenzl.,C.,C. malacophylla,C. malacophylla Kraenzl.,C. malacophylla Kraenzl.,C. malacophylla Kraenzl.
1125574,273694-2,Calceolaria bicolor,Calceolaria bicolor Ruiz & Pav.,Calceolariaceae,Species,Calceolaria,Calceolaria L.,2690889,331444-2,Genus,2691355,,Species,Illegitimate,Calceolariaceae,,Calceolaria,,malacophylla,,,,Kraenzl.,,Beibl. Bot. Jahrb. Syst., 111: 67,(1913),", nom. illeg.",,,,Calceolaria malacophylla,Kraenzl.,2690977,,,,,2691355-4,,N,Calceolaria bicolor,Calceolaria bicolor Ruiz & Pav.,273694-2,2690977,Calceolaria malacophylla Kraenzl.,Calceolaria malacophylla Kraenzl.,Calceolaria malacophylla Kraenzl.,C.,C. malacophylla,C. malacophylla Kraenzl.,C. malacophylla Kraenzl.,C. malacophylla Kraenzl.
781553,41733-2,Calceolaria virgata,Calceolaria virgata Ruiz & Pav.,Calceolariaceae,Species,Calceolaria,Calceolaria L.,2690889,331444-2,Genus,2691538,41607-2,Species,Synonym,Calceolariaceae,,Calceolaria,,ramosissima,,,,Kraenzl.,,Repert. Spec. Nov. Regni Veg., 1: 107,(1905),,,,,Calceolaria ramosissima,Kraenzl.,2691717,,,,,41607-2,,N,Calceolaria virgata,Calceolaria virgata Ruiz & Pav.,41733-2,2691717,Calceolaria ramosissima Kraenzl.,Calceolaria ramosissima Kraenzl.,Calceolaria ramosissima Kraenzl.,C.,C. ramosissima,C. ramosissima Kraenzl.,C. ramosissima Kraenzl.,C. ramosissima Kraenzl.
855489,273762-2,Calceolaria ludens,Calceolaria ludens Kraenzl.,Calceolariaceae,Species,Calceolaria,Calceolaria L.,2690889,331444-2,Genus,2691539,,Species,Illegitimate,Calceolariaceae,,Calceolaria,,ramosissima,,,,Kraenzl.,,Beibl. Bot. Jahrb. Syst., 111: 72,(1913),", nom. illeg.",,,,Calceolaria ramosissima,Kraenzl.,2691346,,,,,2691539-4,,N,Calceolaria ludens,Calceolaria ludens Kraenzl.,273762-2,2691346,Calceolaria ramosissima Kraenzl.,Calceolaria ramosissima Kraenzl.,Calceolaria ramosissima Kraenzl.,C.,C. ramosissima,C. ramosissima Kraenzl.,C. ramosissima Kraenzl.,C. ramosissima Kraenzl.
1236649,77152127-1,Hydrangea febrifuga,Hydrangea febrifuga (Lour.) Y.De Smet & Granados,Hydrangeaceae,Species,Hydrangea,Hydrangea Gronov. ex L.,2855579,30010546-2,Genus,30751,861315-1,Species,Illegitimate,Lamiaceae,,Callicarpa,,esquirolii,,,,H.Lév.,,Repert. Spec. Nov. Regni Veg., 9(Aug.): 456,(1911),", nom. illeg.",,,,Callicarpa esquirolii,H.Lév.,3009412,,,,,861315-1,,Y,Hydrangea febrifuga,Hydrangea febrifuga (Lour.) Y.De Smet & Granados,77152127-1,3009412,Callicarpa esquirolii H.Lév.,Callicarpa esquirolii H.Lév.,Callicarpa esquirolii H.Lév.,C.,C. esquirolii,C. esquirolii H.Lév.,C. esquirolii H.Lév.,C. esquirolii H.Lév.
1174540,1008761-1,Pseudocaryopteris foetida,Pseudocaryopteris foetida (D.Don) P.D.Cantino,Lamiaceae,Species,Pseudocaryopteris,Pseudocaryopteris (Briq.) P.D.Cantino,166220,1008757-1,Genus,30750,861314-1,Species,Synonym,Lamiaceae,,Callicarpa,,esquirolii,,,,H.Lév.,,Repert. Spec. Nov. Regni Veg., 9: 325,(May 1911),,,,,Callicarpa esquirolii,H.Lév.,166222,,,,,861314-1,,Y,Pseudocaryopteris foetida,Pseudocaryopteris foetida (D.Don) P.D.Cantino,1008761-1,166222,Callicarpa esquirolii H.Lév.,Callicarpa esquirolii H.Lév.,Callicarpa esquirolii H.Lév.,C.,C. esquirolii,C. esquirolii H.Lév.,C. esquirolii H.Lév.,C. esquirolii H.Lév.
23905,44057-2,Campomanesia guaviroba,Campomanesia guaviroba (DC.) Bertoni,Myrtaceae,Species,Campomanesia,Campomanesia Ruiz & Pav.,33110,30000055-2,Genus,33253,943725-1,Species,Illegitimate,Myrtaceae,,Campomanesia,,sellowiana,,,O.Berg,Mattos,,Loefgrenia, 90: 4,(1986),", nom. illeg.",,,,Campomanesia sellowiana,(O.Berg) Mattos,33178,92,,,,943725-1,,Y,Campomanesia guaviroba,Campomanesia guaviroba (DC.) Bertoni,44057-2,33178,Campomanesia sellowiana (O.Berg) Mattos,Campomanesia sellowiana O.Berg Mattos,Campomanesia sellowiana Mattos,C.,C. sellowiana,C. sellowiana (O.Berg) Mattos,C. sellowiana O.Berg Mattos,C. sellowiana Mattos
298487,592043-1,Campomanesia laurifolia,Campomanesia laurifolia Gardner,Myrtaceae,Species,Campomanesia,Campomanesia Ruiz & Pav.,33110,30000055-2,Genus,33254,592086-1,Species,Synonym,Myrtaceae,,Campomanesia,,sellowiana,,,O.Berg,Mattos,,Arq. Bot. Estado São Paulo, 4: 260,(1970),,,,,Campomanesia sellowiana,(O.Berg) Mattos,33196,2367,,,,592086-1,,Y,Campomanesia laurifolia,Campomanesia laurifolia Gardner,592043-1,33196,Campomanesia sellowiana (O.Berg) Mattos,Campomanesia sellowiana O.Berg Mattos,Campomanesia sellowiana Mattos,C.,C. sellowiana,C. sellowiana (O.Berg) Mattos,C. sellowiana O.Berg Mattos,C. sellowiana Mattos
781210,104946-2,Fimbristylis ferruginea,Fimbristylis ferruginea (L.) Vahl,Cyperaceae,Species,Fimbristylis,Fimbristylis Vahl,245205,331197-2,Genus,223776,77237398-1,Species,Illegitimate,Cyperaceae,,Campylostachys,,abbreviata,,,,E.Mey.,J.F.Drège,Zwei Pflanzengeogr. Dokum.,: 83,(1843),", nom. illeg.",,,,Campylostachys abbreviata,E.Mey.,245520,,,,,77237398-1,,Y,Fimbristylis ferruginea,Fimbristylis ferruginea (L.) Vahl,104946-2,245520,Campylostachys abbreviata E.Mey.,Campylostachys abbreviata E.Mey.,Campylostachys abbreviata E.Mey.,C.,C. abbreviata,C. abbreviata E.Mey.,C. abbreviata E.Mey.,C. abbreviata E.Mey.
827837,862789-1,Euthystachys abbreviata,Euthystachys abbreviata (E.Mey.) A.DC.,Stilbaceae,Species,Euthystachys,Euthystachys A.DC.,83128,41271-1,Genus,33401,861577-1,Species,Synonym,Stilbaceae,,Campylostachys,,abbreviata,,,,E.Mey.,,Comm. Pl. Afr. Austr.,: 279,(1838),,,,,Campylostachys abbreviata,E.Mey.,83129,,,T,,861577-1,,Y,Euthystachys abbreviata,Euthystachys abbreviata (E.Mey.) A.DC.,862789-1,83129,Campylostachys abbreviata E.Mey.,Campylostachys abbreviata E.Mey.,Campylostachys abbreviata E.Mey.,C.,C. abbreviata,C. abbreviata E.Mey.,C. abbreviata E.Mey.,C. abbreviata E.Mey.
673003,,Carex fusiformis subsp. fusiformis,Carex fusiformis subsp. fusiformis,Cyperaceae,Subspecies,Carex fusiformis,Carex fusiformis Nees,226816,299881-1,Species,225051,298887-1,Species,Illegitimate,Cyperaceae,,Carex,,borneensis,,,,C.B.Clarke,,"Bull. Misc. Inform. Kew, Addit. Ser.", 8: 76,(1908),", nom. illeg.",,,,Carex borneensis,C.B.Clarke,3296993,,,,,298887-1,,Y,Carex fusiformis,Carex fusiformis Nees,299881-1,226816,Carex borneensis C.B.Clarke,Carex borneensis C.B.Clarke,Carex borneensis C.B.Clarke,C.,C. borneensis,C. borneensis C.B.Clarke,C. borneensis C.B.Clarke,C. borneensis C.B.Clarke
952396,879591-1,Carex perakensis var. borneensis,Carex perakensis var. borneensis (C.B.Clarke) Noot.,Cyperaceae,Variety,Carex perakensis,Carex perakensis C.B.Clarke,229646,301502-1,Species,225050,298886-1,Species,Synonym,Cyperaceae,,Carex,,borneensis,,,,C.B.Clarke,,"J. Linn. Soc., Bot.", 37: 14,(1904),,,,,Carex borneensis,C.B.Clarke,229647,,,T,,298886-1,,Y,Carex perakensis,Carex perakensis C.B.Clarke,301502-1,229646,Carex borneensis C.B.Clarke,Carex borneensis C.B.Clarke,Carex borneensis C.B.Clarke,C.,C. borneensis,C. borneensis C.B.Clarke,C. borneensis C.B.Clarke,C. borneensis C.B.Clarke
952334,77169469-1,Carex insaniae var. insaniae,Carex insaniae var. insaniae,Cyperaceae,Variety,Carex insaniae,Carex insaniae Koidz.,227584,300321-1,Species,226447,77237614-1,Species,Illegitimate,Cyperaceae,,Carex,,fauriei,,,,Franch.,,Bull. Annuel Soc. Philom. Paris,", sér. 7, 10: 105",(1886),", nom. illeg.",,,,Carex fauriei,Franch.,227585,,,,,77237614-1,,Y,Carex insaniae,Carex insaniae Koidz.,300321-1,227584,Carex fauriei Franch.,Carex fauriei Franch.,Carex fauriei Franch.,C.,C. fauriei,C. fauriei Franch.,C. fauriei Franch.,C. fauriei Franch.
987185,301544-1,Carex phacota,Carex phacota Spreng.,Cyperaceae,Species,Carex,Carex L.,224198,330029-2,Genus,226446,299704-1,Species,Synonym,Cyperaceae,,Carex,,fauriei,,,,Franch.,,Bull. Soc. Bot. France, 26: 89,(1879),,,,,Carex fauriei,Franch.,229703,,,,,299704-1,,Y,Carex phacota,Carex phacota Spreng.,301544-1,229703,Carex fauriei Franch.,Carex fauriei Franch.,Carex fauriei Franch.,C.,C. fauriei,C. fauriei Franch.,C. fauriei Franch.,C. fauriei Franch.
889874,46635-2,Carex microchaeta subsp. nesophila,Carex microchaeta subsp. nesophila (Holm) D.F.Murray,Cyperaceae,Subspecies,Carex microchaeta,Carex microchaeta Holm,228632,46633-2,Species,486447,77238172-1,Species,Illegitimate,Cyperaceae,,Carex,,leptosaccus,,,,C.B.Clarke,,"J. Linn. Soc., Bot.", 35: 404,(1903),", nom. illeg.",,,,Carex leptosaccus,C.B.Clarke,228634,,,,,77238172-1,,Y,Carex microchaeta,Carex microchaeta Holm,46633-2,228632,Carex leptosaccus C.B.Clarke,Carex leptosaccus C.B.Clarke,Carex leptosaccus C.B.Clarke,C.,C. leptosaccus,C. leptosaccus C.B.Clarke,C. leptosaccus C.B.Clarke,C. leptosaccus C.B.Clarke
1012938,77189373-1,Carex conferta var. leptosaccus,Carex conferta var. leptosaccus (C.B.Clarke) Lye,Cyperaceae,Variety,Carex conferta,Carex conferta Hochst. ex A.Rich.,225639,299229-1,Species,228117,300636-1,Species,Synonym,Cyperaceae,,Carex,,leptosaccus,,,,C.B.Clarke,D.Oliver & auct. suc. (eds.),Fl. Trop. Afr., 8: 516,(1902),,,,,Carex leptosaccus,C.B.Clarke,225641,,,T,,300636-1,,Y,Carex conferta,Carex conferta Hochst. ex A.Rich.,299229-1,225639,Carex leptosaccus C.B.Clarke,Carex leptosaccus C.B.Clarke,Carex leptosaccus C.B.Clarke,C.,C. leptosaccus,C. leptosaccus C.B.Clarke,C. leptosaccus C.B.Clarke,C. leptosaccus C.B.Clarke
1411505,845212-1,Oedibasis chaerophylloides,Oedibasis chaerophylloides (Regel & Schmalh.) Korovin,Apiaceae,Species,Oedibasis,Oedibasis Koso-Pol.,2391362,40294-1,Genus,3256852,,Species,Synonym,Apiaceae,,Carum,,chaerophylloides,,,,Regel & Schmalh.,,Trudy Imp. S.-Peterburgsk. Bot. Sada, 5: 587,(1878),,,,,Carum chaerophylloides,Regel & Schmalh.,2391374,,,T,,3256852-4,,N,Oedibasis chaerophylloides,Oedibasis chaerophylloides (Regel & Schmalh.) Korovin,845212-1,2391374,Carum chaerophylloides Regel & Schmalh.,Carum chaerophylloides Regel & Schmalh.,Carum chaerophylloides Regel & Schmalh.,C.,C. chaerophylloides,C. chaerophylloides Regel & Schmalh.,C. chaerophylloides Regel & Schmalh.,C. chaerophylloides Regel & Schmalh.
942401,77128900-1,Elwendia chaerophylloides,Elwendia chaerophylloides (Regel & Schmalh.) Pimenov & Kljuykov,Apiaceae,Species,Elwendia,Elwendia Boiss.,2787819,39959-1,Genus,2701508,839682-1,Species,Synonym,Apiaceae,,Carum,,chaerophylloides,,,,Regel & Schmalh.,,Trudy Imp. S.-Peterburgsk. Bot. Sada, 5: 585,(1877),,,,,Carum chaerophylloides,Regel & Schmalh.,2995738,,,T,,839682-1,,N,Elwendia chaerophylloides,Elwendia chaerophylloides (Regel & Schmalh.) Pimenov & Kljuykov,77128900-1,2995738,Carum chaerophylloides Regel & Schmalh.,Carum chaerophylloides Regel & Schmalh.,Carum chaerophylloides Regel & Schmalh.,C.,C. chaerophylloides,C. chaerophylloides Regel & Schmalh.,C. chaerophylloides Regel & Schmalh.,C. chaerophylloides Regel & Schmalh.
921126,292465-2,Casearia sylvestris subsp. sylvestris,Casearia sylvestris subsp. sylvestris,Salicaceae,Subspecies,Casearia sylvestris,Casearia sylvestris Sw.,2924655,274165-2,Species,2924596,779665-1,Species,Synonym,Salicaceae,,Casearia,,punctata,,,,Spreng.,,Neue Entdeck. Pflanzenk., 2: 154,(1821),,,,,Casearia punctata,Spreng.,3265770,,,,,779665-1,,N,Casearia sylvestris,Casearia sylvestris Sw.,274165-2,2924655,Casearia punctata Spreng.,Casearia punctata Spreng.,Casearia punctata Spreng.,C.,C. punctata,C. punctata Spreng.,C. punctata Spreng.,C. punctata Spreng.
59254,47989-2,Casearia fasciculata,Casearia fasciculata (Ruiz & Pav.) Sleumer,Salicaceae,Species,Casearia,Casearia Jacq.,2924207,327084-2,Genus,2924597,,Species,Illegitimate,Salicaceae,,Casearia,,punctata,,,,Spreng.,,"Syst. Veg., ed. 16.", 2: 355,(1825),", nom. illeg.",,,,Casearia punctata,Spreng.,2924354,2924728,Ruiz & Pav.,T,,2924597-4,,N,Casearia fasciculata,Casearia fasciculata (Ruiz & Pav.) Sleumer,47989-2,2924354,Casearia punctata Spreng.,Casearia punctata Spreng.,Casearia punctata Spreng.,C.,C. punctata,C. punctata Spreng.,C. punctata Spreng.,C. punctata Spreng.
1223977,77167836-1,Castanopsis lamontii var. lamontii,Castanopsis lamontii var. lamontii,Fagaceae,Variety,Castanopsis lamontii,Castanopsis lamontii Hance,35228,295401-1,Species,35251,77237885-1,Species,Illegitimate,Fagaceae,,Castanopsis,,megaphylla,,,,Hu,,Bull. Fan Mem. Inst. Biol.,", n.s., 1: 225",(1949),", nom. illeg.",,,,Castanopsis megaphylla,Hu,35229,,,,,77237885-1,,Y,Castanopsis lamontii,Castanopsis lamontii Hance,295401-1,35228,Castanopsis megaphylla Hu,Castanopsis megaphylla Hu,Castanopsis megaphylla Hu,C.,C. megaphylla,C. megaphylla Hu,C. megaphylla Hu,C. megaphylla Hu
864753,358323-1,Castanopsis boisii,Castanopsis boisii Hickel & A.Camus,Fagaceae,Species,Castanopsis,Castanopsis (D.Don) Spach,35081,13483-1,Genus,35252,358406-1,Species,Synonym,Fagaceae,,Castanopsis,,megaphylla,,,,Hu,,Bull. Fan Mem. Inst. Biol.,", Bot. 10: 85",(1940),,,,,Castanopsis megaphylla,Hu,35097,,,,,358406-1,,Y,Castanopsis boisii,Castanopsis boisii Hickel & A.Camus,358323-1,35097,Castanopsis megaphylla Hu,Castanopsis megaphylla Hu,Castanopsis megaphylla Hu,C.,C. megaphylla,C. megaphylla Hu,C. megaphylla Hu,C. megaphylla Hu
664357,77178466-1,Castanopsis qiongbeiensis,Castanopsis qiongbeiensis G.A.Fu,Fagaceae,Species,Castanopsis,Castanopsis (D.Don) Spach,35081,13483-1,Genus,529023,77178466-1,Species,Accepted,Fagaceae,,Castanopsis,,qiongbeiensis,,,,G.A.Fu,,Bangladesh J. Pl. Taxon., 18: 78,(2011),,Hainan,tree,wet tropical,Castanopsis qiongbeiensis,G.A.Fu,529023,,,,35081,77178466-1,,Y,Castanopsis qiongbeiensis,Castanopsis qiongbeiensis G.A.Fu,77178466-1,529023,Castanopsis qiongbeiensis G.A.Fu,Castanopsis qiongbeiensis G.A.Fu,Castanopsis qiongbeiensis G.A.Fu,C.,C. qiongbeiensis,C. qiongbeiensis G.A.Fu,C. qiongbeiensis G.A.Fu,C. qiongbeiensis G.A.Fu
787264,295381-1,Castanopsis chinensis,Castanopsis chinensis (Spreng.) Hance,Fagaceae,Species,Castanopsis,Castanopsis (D.Don) Spach,35081,13483-1,Genus,35293,1021067-1,Species,Synonym,Fagaceae,,Castanopsis,,qiongbeiensis,,,,G.A.Fu,,Bangladesh J. Pl. Taxon., 18: 78,(2011),,,,,Castanopsis qiongbeiensis,G.A.Fu,35126,,,,,1021067-1,,Y,Castanopsis chinensis,Castanopsis chinensis (Spreng.) Hance,295381-1,35126,Castanopsis qiongbeiensis G.A.Fu,Castanopsis qiongbeiensis G.A.Fu,Castanopsis qiongbeiensis G.A.Fu,C.,C. qiongbeiensis,C. qiongbeiensis G.A.Fu,C. qiongbeiensis G.A.Fu,C. qiongbeiensis G.A.Fu
1141124,909962-1,Allocasuarina rigida,Allocasuarina rigida (Miq.) L.A.S.Johnson,Casuarinaceae,Species,Allocasuarina,Allocasuarina L.A.S.Johnson,382111,893125-1,Genus,382639,77239082-1,Species,Synonym,Casuarinaceae,,Casuarina,,rigida,,,,Miq.,,Nieuwe Verh. Eerste Kl. Kon. Ned. Inst. Wetensch. Amsterdam,", ser. 2, 13: 61",(1848),,,,,Casuarina rigida,Miq.,382168,,,T,,77239082-1,,Y,Allocasuarina rigida,Allocasuarina rigida (Miq.) L.A.S.Johnson,909962-1,382168,Casuarina rigida Miq.,Casuarina rigida Miq.,Casuarina rigida Miq.,C.,C. rigida,C. rigida Miq.,C. rigida Miq.,C. rigida Miq.
1255839,909941-1,Allocasuarina distyla,Allocasuarina distyla (Vent.) L.A.S.Johnson,Casuarinaceae,Species,Allocasuarina,Allocasuarina L.A.S.Johnson,382111,893125-1,Genus,382640,159925-1,Species,Synonym,Casuarinaceae,,Casuarina,,rigida,,,,Miq.,A.P.de Candolle,Prodr., 16(2): 337,(1868),,,,,Casuarina rigida,Miq.,382128,,,,,159925-1,,Y,Allocasuarina distyla,Allocasuarina distyla (Vent.) L.A.S.Johnson,909941-1,382128,Casuarina rigida Miq.,Casuarina rigida Miq.,Casuarina rigida Miq.,C.,C. rigida,C. rigida Miq.,C. rigida Miq.,C. rigida Miq.
1324045,52191-3,Casuarina glauca,Casuarina glauca Sieber ex Spreng.,Casuarinaceae,Species,Casuarina,Casuarina L.,382524,924821-1,Genus,382667,77238413-1,Species,Illegitimate,Casuarinaceae,,Casuarina,,torulosa,,,,Miq.,,Nieuwe Verh. Eerste Kl. Kon. Ned. Inst. Wetensch. Amsterdam,", ser. 2, 13: 75",(1848),", nom. illeg.",,,,Casuarina torulosa,Miq.,382570,,,,,77238413-1,,Y,Casuarina glauca,Casuarina glauca Sieber ex Spreng.,52191-3,382570,Casuarina torulosa Miq.,Casuarina torulosa Miq.,Casuarina torulosa Miq.,C.,C. torulosa,C. torulosa Miq.,C. torulosa Miq.,C. torulosa Miq.
886566,909944-1,Allocasuarina fraseriana,Allocasuarina fraseriana (Miq.) L.A.S.Johnson,Casuarinaceae,Species,Allocasuarina,Allocasuarina L.A.S.Johnson,382111,893125-1,Genus,382666,159947-1,Species,Illegitimate,Casuarinaceae,,Casuarina,,torulosa,,,,Miq.,J.G.C.Lehmann,Pl. Preiss., 1: 639,(1845),", nom. illeg.",,,,Casuarina torulosa,Miq.,382136,,,,,159947-1,,Y,Allocasuarina fraseriana,Allocasuarina fraseriana (Miq.) L.A.S.Johnson,909944-1,382136,Casuarina torulosa Miq.,Casuarina torulosa Miq.,Casuarina torulosa Miq.,C.,C. torulosa,C. torulosa Miq.,C. torulosa Miq.,C. torulosa Miq.
54171,839978-1,Caucalis platycarpos,Caucalis platycarpos L.,Apiaceae,Species,Caucalis,Caucalis L.,2705867,39782-1,Genus,2705894,,Species,Illegitimate,Apiaceae,,Caucalis,,daucoides,,,,L.,,"Syst. Nat., ed. 12.", 2: 205,(1767),", nom. illeg.",,,,Caucalis daucoides,L.,2705953,2705953,L.,T,,2705894-4,,N,Caucalis platycarpos,Caucalis platycarpos L.,839978-1,2705953,Caucalis daucoides L.,Caucalis daucoides L.,Caucalis daucoides L.,C.,C. daucoides,C. daucoides L.,C. daucoides L.,C. daucoides L.
806264,845511-1,Orlaya daucoides,Orlaya daucoides (L.) Greuter,Apiaceae,Species,Orlaya,Orlaya Hoffm.,2390194,40315-1,Genus,2705893,839918-1,Species,Synonym,Apiaceae,,Caucalis,,daucoides,,,,L.,,Sp. Pl.,: 241,(1753),,,,,Caucalis daucoides,L.,2390190,,,T,,839918-1,,N,Orlaya daucoides,Orlaya daucoides (L.) Greuter,845511-1,2390190,Caucalis daucoides L.,Caucalis daucoides L.,Caucalis daucoides L.,C.,C. daucoides,C. daucoides L.,C. daucoides L.,C. daucoides L.
806276,845511-1,Orlaya daucoides,Orlaya daucoides (L.) Greuter,Apiaceae,Species,Orlaya,Orlaya Hoffm.,2390194,40315-1,Genus,2705954,,Species,Illegitimate,Apiaceae,,Caucalis,,platycarpos,,,,L.,,"Syst. Nat., ed. 12.", 2: 205,(1767),", nom. illeg.",,,,Caucalis platycarpos,L.,2390190,,,,,2705954-4,,N,Orlaya daucoides,Orlaya daucoides (L.) Greuter,845511-1,2390190,Caucalis platycarpos L.,Caucalis platycarpos L.,Caucalis platycarpos L.,C.,C. platycarpos,C. platycarpos L.,C. platycarpos L.,C. platycarpos L.
523871,839978-1,Caucalis platycarpos,Caucalis platycarpos L.,Apiaceae,Species,Caucalis,Caucalis L.,2705867,39782-1,Genus,2705953,839978-1,Species,Accepted,Apiaceae,,Caucalis,,platycarpos,,,,L.,,Sp. Pl.,: 241,(1753),,"Europe to C. Asia and Aghanistan, NW. Africa",annual,temperate,Caucalis platycarpos,L.,2705953,,,,2705867,839978-1,,N,Caucalis platycarpos,Caucalis platycarpos L.,839978-1,2705953,Caucalis platycarpos L.,Caucalis platycarpos L.,Caucalis platycarpos L.,C.,C. platycarpos,C. platycarpos L.,C. platycarpos L.,C. platycarpos L.
